,src,dest,overlap,distance,total_border,greatest_border,nb_border
1,130,663,0,0.0,849.4659074942508,849.4659074942508,1
2,130,679,0,0.0,325.8934166139363,325.8934166139363,1
3,130,689,0,0.0,330.48692641600667,330.48692641600667,1
0,131,674,0,0.0,2750.456767536674,2750.456767536674,1
1,131,687,0,0.0,3237.4810931195007,3237.4810931195007,1
0,132,2,0,0.0,3896.8247601209487,3896.8247601209487,1
1,132,3,0,0.0,1691.2305701495052,1691.2305701495052,1
2,132,5,0,0.0,2223.7747884925734,2223.7747884925734,1
3,132,6,0,0.0,1384.2228359476276,1384.2228359476276,1
4,132,28,0,0.0,466.45196950744366,466.45196950744366,1
5,132,177,0,0.0,1144.7719833280214,1144.7719833280214,1
6,132,178,0,0.0,1190.38614907103,1190.38614907103,1
7,132,181,0,0.0,877.8672616475965,439.9214206955348,2
8,132,199,0,0.0,725.242624561818,725.242624561818,1
9,132,662,0,0.0,1337.9500270499548,1337.9500270499548,1
0,133,2,0,0.0,3946.192547121263,3946.192547121263,1
1,133,4,0,0.0,2731.6667805191464,2731.6667805191464,1
2,133,6,0,0.0,1965.6979700506852,1965.6979700506852,1
3,133,34,0,0.0,2547.752113517739,2293.366989525976,2
4,133,66,0,0.0,241.92794175027944,241.92794175027944,1
5,133,81,0,0.0,1520.56189523679,1520.56189523679,1
6,133,177,0,0.0,93.59554262836359,93.59554262836359,1
7,133,181,0,0.0,712.9599517636317,712.9599517636317,1
8,133,199,0,0.0,1394.9913534490136,1394.9913534490136,1
9,133,662,0,0.0,1828.7719764757835,1828.7719764757835,1
0,134,7,0,0.0,3728.7409787092975,3728.7409787092975,1
1,134,28,0,0.0,2407.746181590811,2407.746181590811,1
2,134,35,0,0.0,396.24915468535863,396.24915468535863,1
3,134,75,0,0.0,499.8365165313958,499.8365165313958,1
4,134,84,0,0.0,1149.6476293201183,1149.6476293201183,1
5,134,165,0,0.0,2932.412813002245,2932.412813002245,1
6,134,662,0,0.0,15980.850733067831,12156.22277968212,3
0,135,7,0,0.0,327.3481356038226,327.3481356038226,1
1,135,43,0,0.0,336.1594356246956,336.1594356246956,1
2,135,88,0,0.0,1086.0116884225765,1086.0116884225765,1
3,135,165,0,0.0,831.875469955204,831.875469955204,1
4,135,166,0,0.0,499.91566353556306,499.91566353556306,1
5,135,181,0,0.0,943.8956015637825,943.8956015637825,1
6,135,662,0,0.0,1992.9780950087734,1992.9780950087734,1
0,136,8,0,0.0,2175.117731806786,2175.117731806786,1
1,136,94,0,0.0,1369.621098392478,1369.621098392478,1
0,137,8,0,0.0,563.0163414328375,563.0163414328375,1
1,137,13,0,0.0,530.5413493361116,530.5413493361116,1
2,137,94,0,0.0,2112.0007736986545,2112.0007736986545,1
3,137,189,0,0.0,445.2188691536493,445.2188691536493,1
0,138,10,0,0.0,8698.901585637746,4306.927000380287,4
1,138,66,0,0.0,4127.6602097042105,2732.889893796094,2
2,138,90,0,0.0,573.2112320677586,573.2112320677586,1
3,138,179,0,0.0,11337.216901616244,10674.678717282253,2
4,138,662,0,0.0,2309.440714982744,2309.440714982744,1
5,138,690,0,0.0,46512.035185346715,10040.03918980545,9
0,139,38,0,0.0,765.5857006843727,765.5857006843727,1
1,139,72,0,0.0,471.2554353005914,471.2554353005914,1
2,139,168,0,0.0,851.107776462141,851.107776462141,1
3,139,662,0,0.0,1435.4813553799054,1435.4813553799054,1
0,140,92,0,0.0,776.9950809975525,776.9950809975525,1
1,140,200,0,0.0,2419.1897132274867,2419.1897132274867,1
2,140,661,0,0.0,38.3287894416992,38.3287894416992,1
3,140,691,0,0.0,1319.4146611902001,1319.4146611902001,1
0,141,38,0,0.0,522.1911103400465,522.1911103400465,1
1,141,50,0,0.0,1913.01208453512,1913.01208453512,1
2,141,72,0,0.0,2249.4897990625,2249.4897990625,1
3,141,112,0,0.0,1537.4104295838192,1537.4104295838192,1
4,141,168,0,0.0,952.4990036594925,952.4990036594925,1
5,141,662,0,0.0,2303.738053407466,2303.738053407466,1
0,142,8,0,0.0,1029.5904489262487,1029.5904489262487,1
1,142,174,0,0.0,653.4308477057909,653.4308477057909,1
2,142,189,0,0.0,1077.8771471288856,1077.8771471288856,1
3,142,661,0,0.0,157.0596861081227,157.0596861081227,1
0,143,46,0,0.0,1563.9560933201733,1563.9560933201733,1
1,143,50,0,0.0,2457.003940541345,2457.003940541345,1
2,143,68,0,0.0,478.69084649056515,478.69084649056515,1
3,143,118,0,0.0,1461.5393812847437,1461.5393812847437,1
4,143,171,0,0.0,1018.507636451511,1018.507636451511,1
0,144,42,0,0.0,516.9145981311281,516.9145981311281,1
1,144,170,0,0.0,54.88215101625249,54.88215101625249,1
2,144,175,0,0.0,943.0468233712138,943.0468233712138,1
3,144,189,0,0.0,1487.2765235115298,1487.2765235115298,1
4,144,661,0,0.0,3153.1681234162957,3153.1681234162957,1
0,145,12,0,0.0,942.1795098273282,942.1795098273282,1
1,145,44,0,0.0,647.2272794799842,647.2272794799842,1
2,145,119,0,0.0,639.0397459438874,639.0397459438874,1
3,145,186,0,0.0,2625.518581141639,2625.518581141639,1
0,146,11,0,0.0,1270.1888966001936,1270.1888966001936,1
1,146,13,0,0.0,2789.006924489141,2789.006924489141,1
2,146,189,0,0.0,2813.027774656583,2640.872124694728,2
0,147,15,0,0.0,1081.3726761663,1081.3726761663,1
1,147,18,0,0.0,110.74976693589923,110.74976693589923,1
2,147,61,0,0.0,2011.4406969691038,2011.4406969691038,1
3,147,72,0,0.0,1311.917045683603,1311.917045683603,1
4,147,176,0,0.0,586.9138970636571,586.9138970636571,1
0,148,18,0,0.0,691.7124736550678,691.7124736550678,1
1,148,172,0,0.0,661.5009084734903,661.5009084734903,1
2,148,176,0,0.0,421.3256189195786,421.3256189195786,1
3,148,188,0,0.0,563.1611585054253,563.1611585054253,1
0,149,20,0,0.0,432.80455990129394,432.80455990129394,1
1,149,690,0,0.0,1588.165044231456,1588.165044231456,1
0,150,59,0,0.0,580.1424614170991,580.1424614170991,1
1,150,661,0,0.0,3810.230100163916,3810.230100163916,1
0,151,59,0,0.0,1847.3284736433327,1847.3284736433327,1
1,151,189,0,0.0,4625.459490931647,2544.44276039394,2
2,151,194,0,0.0,1718.6579324808454,1718.6579324808454,1
3,151,657,0,0.0,3359.100801690937,3359.100801690937,1
4,151,661,0,0.0,2169.4722681596377,2169.4722681596377,1
5,151,665,0,0.0,947.5076306825495,947.5076306825495,1
0,152,23,0,0.0,1302.110355042808,1302.110355042808,1
1,152,191,0,0.0,859.5376868028126,859.5376868028126,1
2,152,192,0,0.0,664.0364114103373,664.0364114103373,1
3,152,658,0,0.0,1247.4704162107412,1247.4704162107412,1
4,152,662,0,0.0,118.48370436593144,118.48370436593144,1
5,152,687,0,0.0,1898.2362405101144,1898.2362405101144,1
0,153,59,0,0.0,1677.262553476384,1677.262553476384,1
1,153,64,0,0.0,315.4879495306837,315.4879495306837,1
2,153,103,0,0.0,402.75667535640264,402.75667535640264,1
3,153,129,0,0.0,1553.5488015549015,1553.5488015549015,1
4,153,161,0,0.0,323.8258198950912,323.8258198950912,1
5,153,189,0,0.0,2367.6450621766685,2367.6450621766685,1
6,153,661,0,0.0,3537.127205480251,2419.539004655923,2
0,154,30,0,0.0,868.1682372018137,868.1682372018137,1
1,154,661,0,0.0,1287.2966020489093,1287.2966020489093,1
2,154,680,0,0.0,398.99605628420477,398.99605628420477,1
0,155,180,0,0.0,944.7317224015251,944.7317224015251,1
1,155,691,0,0.0,1673.8635432943008,1673.8635432943008,1
0,156,661,0,0.0,5170.149465666125,5170.149465666125,1
0,157,40,0,0.0,1549.7385424217784,1549.7385424217784,1
1,157,200,0,0.0,2204.738088948865,2204.738088948865,1
2,157,206,0,0.0,1671.7412535725557,1671.7412535725557,1
3,157,661,0,0.0,1077.2063374949864,1077.2063374949864,1
0,158,10,0,0.0,2815.3621560470297,2815.3621560470297,1
1,158,113,0,0.0,172.43827819673334,172.43827819673334,1
0,159,45,0,0.0,692.0020601107246,692.0020601107246,1
1,159,183,0,0.0,1796.279602886056,1796.279602886056,1
2,159,184,0,0.0,1135.7205163314609,1135.7205163314609,1
3,159,185,0,0.0,708.6410795108021,708.6410795108021,1
4,159,662,0,0.0,610.4412326344151,610.4412326344151,1
5,159,679,0,0.0,169.21198491371223,169.21198491371223,1
0,160,10,0,0.0,810.2064950182161,810.2064950182161,1
1,160,14,0,0.0,66.79079727104855,66.79079727104855,1
2,160,186,0,0.0,1172.130621855264,1172.130621855264,1
3,160,690,0,0.0,5360.261958051588,5360.261958051588,1
0,161,59,0,0.0,1808.7910038140917,1808.7910038140917,1
1,161,122,0,0.0,515.4289552250763,515.4289552250763,1
2,161,153,0,0.0,323.8258198950912,323.8258198950912,1
3,161,189,0,0.0,1356.31230047602,810.0006342632466,2
0,162,20,0,0.0,0.0,0.0,0
1,162,127,0,0.0,929.7513129548951,929.7513129548951,1
2,162,666,0,0.0,118.0903255987509,118.0903255987509,1
3,162,690,0,0.0,1336.4472626231768,1336.4472626231768,1
0,163,108,0,0.0,1103.9874952392397,1103.9874952392397,1
1,163,661,0,0.0,1314.4854919003135,1314.4854919003135,1
2,163,691,0,0.0,1817.7431482504132,1817.7431482504132,1
0,164,661,0,0.0,3409.8351183767695,3409.8351183767695,1
1,164,680,0,0.0,4378.568284461866,4378.568284461866,1
0,165,7,0,0.0,3952.967060702575,3952.967060702575,1
1,165,28,0,0.0,1189.8395549342565,1189.8395549342565,1
2,165,134,0,0.0,2932.4128130022445,2932.4128130022445,1
3,165,135,0,0.0,831.8754699552039,831.8754699552039,1
4,165,181,0,0.0,3616.3311668255765,3616.3311668255765,1
0,166,7,0,0.0,1032.6826340230582,1032.6826340230582,1
1,166,88,0,0.0,1327.454465940547,1327.454465940547,1
2,166,135,0,0.0,499.91566353556306,499.91566353556306,1
0,167,35,0,0.0,173.50699265398785,173.50699265398785,1
1,167,50,0,0.0,528.297515709176,528.297515709176,1
2,167,93,0,0.0,539.3708267965923,539.3708267965923,1
3,167,111,0,0.0,1000.4257912735218,1000.4257912735218,1
4,167,662,0,0.0,190.32820225088685,144.58126136974028,2
0,168,38,0,0.0,331.6275310455537,331.6275310455537,1
1,168,72,0,0.0,500.49889770129283,500.49889770129283,1
2,168,139,0,0.0,851.1077764621409,851.1077764621409,1
3,168,141,0,0.0,952.4990036594926,952.4990036594926,1
0,169,43,0,0.0,520.3082073165986,520.3082073165986,1
1,169,93,0,0.0,165.53809984237262,165.53809984237262,1
2,169,182,0,0.0,753.151976598919,753.151976598919,1
3,169,662,0,0.0,793.7284253121009,793.7284253121009,1
0,170,42,0,0.0,151.56234610687596,151.56234610687596,1
1,170,144,0,0.0,54.88215101625249,54.88215101625249,1
2,170,175,0,0.0,670.226651389943,670.226651389943,1
3,170,661,0,0.0,1401.4613282280284,1401.4613282280284,1
0,171,46,0,0.0,1730.3619906510064,1730.3619906510064,1
1,171,50,0,0.0,360.6824930747437,360.6824930747437,1
2,171,68,0,0.0,651.3340796435456,651.3340796435456,1
3,171,143,0,0.0,1018.5076364515111,1018.5076364515111,1
4,171,662,0,0.0,1789.9150686142402,1789.9150686142402,1
0,172,18,0,0.0,1359.1407803386787,1359.1407803386787,1
1,172,61,0,0.0,522.1884946292763,522.1884946292763,1
2,172,148,0,0.0,661.5009084734904,661.5009084734904,1
3,172,188,0,0.0,881.0031389109029,881.0031389109029,1
4,172,673,0,0.0,753.6443276061477,753.6443276061477,1
0,173,23,0,0.0,586.6265573378478,586.6265573378478,1
1,173,57,0,0.0,65.35495090842636,65.35495090842636,1
2,173,128,0,0.0,466.5040665231224,466.5040665231224,1
3,173,192,0,0.0,579.0054430413544,579.0054430413544,1
4,173,679,0,0.0,1754.44850865253,1359.155355880077,2
0,174,8,0,0.0,1287.1774664617396,1287.1774664617396,1
1,174,37,0,0.0,433.63563350169545,433.63563350169545,1
2,174,114,0,0.0,74.62653281526121,74.62653281526121,1
3,174,142,0,0.0,653.4308477057909,653.4308477057909,1
4,174,661,0,0.0,1756.275007209643,1756.275007209643,1
5,174,680,0,0.0,1958.911369074837,1958.911369074837,1
0,175,42,0,0.0,650.2151867127062,650.2151867127062,1
1,175,144,0,0.0,943.046823371214,943.046823371214,1
2,175,170,0,0.0,670.226651389943,670.226651389943,1
0,176,15,0,0.0,660.1101797853715,660.1101797853715,1
1,176,18,0,0.0,337.71041752705867,337.71041752705867,1
2,176,147,0,0.0,586.9138970636571,586.9138970636571,1
3,176,148,0,0.0,421.3256189195786,421.3256189195786,1
4,176,188,0,0.0,739.0899908613925,739.0899908613925,1
0,177,2,0,0.0,820.7675882600977,820.7675882600977,1
1,177,132,0,0.0,1144.7719833280216,1144.7719833280216,1
2,177,133,0,0.0,93.59554262836359,93.59554262836359,1
3,177,662,0,0.0,4197.099167268949,4197.099167268949,1
0,178,28,0,0.0,390.41525288493466,390.41525288493466,1
1,178,132,0,0.0,1190.3861490710303,1190.3861490710303,1
2,178,662,0,0.0,1631.478957515163,1631.478957515163,1
0,179,66,0,0.0,4504.172909756713,4504.172909756713,1
1,179,138,0,0.0,11337.216901616239,10674.67871728225,2
0,180,1,0,0.0,6857.059223981848,6857.059223981848,1
1,180,29,0,0.0,723.3376414672957,723.3376414672957,1
2,180,86,0,0.0,207.7355524442807,207.7355524442807,1
3,180,155,0,0.0,944.731722401525,944.731722401525,1
4,180,195,0,0.0,8160.202006181439,8160.202006181439,1
5,180,196,0,0.0,6423.799484775623,6423.799484775623,1
6,180,198,0,0.0,2633.0994556985165,2633.0994556985165,1
7,180,661,0,0.0,17016.47634867105,6782.303235706451,4
8,180,680,0,0.0,1844.9719296046785,1844.9719296046785,1
9,180,691,0,0.0,406.5562045072175,406.5562045072175,1
0,181,3,0,0.0,2335.8221428902893,2335.8221428902893,1
1,181,5,0,0.0,1472.9357945767372,1472.9357945767372,1
2,181,6,0,0.0,681.8796574977107,681.8796574977107,1
3,181,28,0,0.0,142.54795719510636,142.54795719510636,1
4,181,34,0,0.0,588.1929150091577,588.1929150091577,1
5,181,85,0,0.0,901.7940726596511,901.7940726596511,1
6,181,132,0,0.0,877.8672616475965,439.9214206955348,2
7,181,133,0,0.0,712.9599517636316,712.9599517636316,1
8,181,135,0,0.0,943.8956015637825,943.8956015637825,1
9,181,165,0,0.0,3616.3311668255765,3616.3311668255765,1
10,181,662,0,0.0,889.7409402818967,889.7409402818967,1
0,182,36,0,0.0,450.1982307793233,450.1982307793233,1
1,182,43,0,0.0,965.1725594612969,965.1725594612969,1
2,182,88,0,0.0,288.9394187374643,288.9394187374643,1
3,182,93,0,0.0,419.93599088262545,419.93599088262545,1
4,182,169,0,0.0,753.1519765989188,753.1519765989188,1
0,183,45,0,0.0,364.07846131302136,364.07846131302136,1
1,183,96,0,0.0,143.6868650924047,143.6868650924047,1
2,183,159,0,0.0,1796.2796028860557,1796.2796028860557,1
3,183,662,0,0.0,1553.125603798018,1553.125603798018,1
0,184,159,0,0.0,1135.7205163314609,1135.7205163314609,1
1,184,662,0,0.0,1405.326744986635,1405.326744986635,1
2,184,679,0,0.0,780.4450338460676,780.4450338460676,1
0,185,45,0,0.0,3135.7351511348616,3135.7351511348616,1
1,185,159,0,0.0,708.6410795108023,708.6410795108023,1
2,185,679,0,0.0,1602.885972517331,1602.885972517331,1
0,186,10,0,0.0,5481.729446327082,5481.729446327082,1
1,186,14,0,0.0,569.8083018474525,569.8083018474525,1
2,186,39,0,0.0,978.5407195705926,978.5407195705926,1
3,186,44,0,0.0,3860.670072985588,3860.670072985588,1
4,186,119,0,0.0,187.7048961843482,187.7048961843482,1
5,186,145,0,0.0,2625.518581141638,2625.518581141638,1
6,186,160,0,0.0,1172.1306218552643,1172.1306218552643,1
7,186,662,0,0.0,1483.0012970396647,1483.0012970396647,1
8,186,679,0,0.0,1425.4101818723777,1425.4101818723777,1
0,187,662,0,0.0,2665.4447920624307,2665.4447920624307,1
1,187,679,0,0.0,3803.6245419959178,3803.6245419959178,1
0,188,15,0,0.0,573.7599422167266,573.7599422167266,1
1,188,148,0,0.0,563.1611585054253,563.1611585054253,1
2,188,172,0,0.0,881.003138910903,881.003138910903,1
3,188,176,0,0.0,739.0899908613925,739.0899908613925,1
4,188,673,0,0.0,432.16958784700114,432.16958784700114,1
0,189,8,0,0.0,1700.205773192215,1700.205773192215,1
1,189,9,0,0.0,2600.5294973047,2600.5294973047,1
2,189,11,0,0.0,1726.5647235401716,1726.5647235401716,1
3,189,13,0,0.0,4144.924094077117,2254.6723320208584,2
4,189,42,0,0.0,714.8395952883063,714.8395952883063,1
5,189,59,0,0.0,2290.19342392229,2290.19342392229,1
6,189,116,0,0.0,2752.9880076578997,2752.9880076578997,1
7,189,117,0,0.0,2999.009064555707,2567.929640529984,2
8,189,120,0,0.0,1567.9861677536842,1567.9861677536842,1
9,189,122,0,0.0,1468.960835726999,1468.960835726999,1
10,189,137,0,0.0,445.21886915364917,445.21886915364917,1
11,189,142,0,0.0,1077.8771471288853,1077.8771471288853,1
12,189,144,0,0.0,1487.2765235115296,1487.2765235115296,1
13,189,146,0,0.0,2813.027774656583,2640.872124694728,2
14,189,151,0,0.0,4625.4594909316465,2544.442760393939,2
15,189,153,0,0.0,2367.645062176669,2367.645062176669,1
16,189,161,0,0.0,1356.31230047602,810.0006342632465,2
17,189,201,0,0.0,3488.340261575996,3488.340261575996,1
18,189,661,0,0.0,28952.813960760905,13010.806961785533,5
0,190,128,0,0.0,392.0756910051856,392.0756910051856,1
1,190,679,0,0.0,2489.0637511676737,2489.0637511676737,1
0,191,23,0,0.0,438.76099908362266,438.76099908362266,1
1,191,152,0,0.0,859.5376868028123,859.5376868028123,1
2,191,662,0,0.0,4859.906947495413,4859.906947495413,1
3,191,679,0,0.0,5792.351180169011,5792.351180169011,1
0,192,23,0,0.0,2962.0216308898293,2962.0216308898293,1
1,192,128,0,0.0,1808.8045693680017,1808.8045693680017,1
2,192,152,0,0.0,664.0364114103375,664.0364114103375,1
3,192,173,0,0.0,579.0054430413544,579.0054430413544,1
4,192,658,0,0.0,747.8899558228159,747.8899558228159,1
0,193,128,0,0.0,3570.35012411882,3570.35012411882,1
1,193,658,0,0.0,2666.142511816092,2666.142511816092,1
2,193,679,0,0.0,2875.7387465457464,2875.7387465457464,1
0,194,151,0,0.0,1718.6579324808451,1718.6579324808451,1
1,194,657,0,0.0,1438.7723590810597,1438.7723590810597,1
2,194,665,0,0.0,794.9250773604487,794.9250773604487,1
0,195,180,0,0.0,8160.202006181437,8160.202006181437,1
0,196,180,0,0.0,6423.799484775622,6423.799484775622,1
1,196,197,0,0.0,4483.246829050218,4483.246829050218,1
2,196,661,0,0.0,785.8806702974422,785.8806702974422,1
0,197,196,0,0.0,4483.246829050218,4483.246829050218,1
0,198,180,0,0.0,2633.099455698516,2633.099455698516,1
1,198,661,0,0.0,623.5408454977999,623.5408454977999,1
0,199,2,0,0.0,72.73615159587982,72.73615159587982,1
1,199,6,0,0.0,285.5216433478066,285.5216433478066,1
2,199,132,0,0.0,725.242624561818,725.242624561818,1
3,199,133,0,0.0,1394.9913534490136,1394.9913534490136,1
0,200,40,0,0.0,450.5273538472493,450.5273538472493,1
1,200,140,0,0.0,2419.189713227487,2419.189713227487,1
2,200,157,0,0.0,2204.7380889488654,2204.7380889488654,1
3,200,661,0,0.0,145.3111447880773,145.3111447880773,1
4,200,691,0,0.0,121.11013376202472,121.11013376202472,1
0,201,189,0,0.0,3488.340261575995,3488.340261575995,1
0,202,51,0,0.0,998.6886305097246,998.6886305097246,1
1,202,71,0,0.0,532.1117705829956,532.1117705829956,1
2,202,662,0,0.0,906.5256638879832,906.5256638879832,1
3,202,691,0,0.0,291.5126076302545,291.5126076302545,1
0,203,32,0,0.0,1670.5159687494956,1670.5159687494956,1
1,203,76,0,0.0,2134.9617299757374,2134.9617299757374,1
2,203,662,0,0.0,2487.2706963063088,1781.171516576564,2
0,204,108,0,0.0,667.1795203482103,667.1795203482103,1
1,204,661,0,0.0,1006.2796497460345,1006.2796497460345,1
2,204,691,0,0.0,367.3847216001893,367.3847216001893,1
0,205,83,0,0.0,887.0491802390377,887.0491802390377,1
1,205,109,0,0.0,124.58084925119132,124.58084925119132,1
2,205,661,0,0.0,1432.5751647575453,1432.5751647575453,1
3,205,691,0,0.0,254.9992798402977,254.9992798402977,1
0,206,40,0,0.0,251.17966653704764,251.17966653704764,1
1,206,157,0,0.0,1671.7412535725557,1671.7412535725557,1
2,206,661,0,0.0,974.0051866113604,974.0051866113604,1
0,207,57,0,0.0,1045.1637010885452,1045.1637010885452,1
1,207,679,0,0.0,3287.345184868831,3287.345184868831,1
0,208,125,0,0.0,4955.805361168302,4955.805361168302,1
0,209,62,0,0.0,643.6685026140173,643.6685026140173,1
1,209,126,0,0.0,971.6879964851857,971.6879964851857,1
2,209,661,0,0.0,2264.5828158328613,1335.1294428273357,2
0,210,662,0,0.0,3085.7538623381324,3085.7538623381324,1
0,211,490,0,0.0,1212.9714127472366,1212.9714127472366,1
1,211,662,0,0.0,4196.060335258656,4196.060335258656,1
0,212,288,0,0.0,628.1686596748316,628.1686596748316,1
1,212,422,0,0.0,217.24277298761044,217.24277298761044,1
2,212,662,0,0.0,1423.2424916300147,1423.2424916300147,1
3,212,691,0,0.0,878.8359286204006,878.8359286204006,1
0,213,481,0,0.0,869.2087039432813,869.2087039432813,1
1,213,661,0,0.0,2339.6261519741015,2339.6261519741015,1
0,214,230,0,0.0,2628.999776770159,2628.999776770159,1
0,215,276,0,0.0,2324.2796238593087,2324.2796238593087,1
1,215,285,0,0.0,1689.1173862882256,1689.1173862882256,1
2,215,286,0,0.0,3426.8908308863874,2977.94350867154,2
3,215,288,0,0.0,5780.96266184705,4202.879175889066,2
4,215,299,0,0.0,2722.057276987761,2722.057276987761,1
5,215,372,0,0.0,469.3441882842963,469.3441882842963,1
6,215,377,0,0.0,1682.8124134228667,1475.8310229550468,2
7,215,378,0,0.0,5627.582895196436,5627.582895196436,1
8,215,419,0,0.0,736.2809998526894,736.2809998526894,1
9,215,424,0,0.0,1832.402160282089,1041.559939038407,2
10,215,425,0,0.0,1419.9853606531601,1419.9853606531601,1
11,215,426,0,0.0,2894.6910481146056,2894.6910481146056,1
12,215,437,0,0.0,2385.5554063508466,2385.5554063508466,1
13,215,485,0,0.0,911.6229647241965,911.6229647241965,1
14,215,662,0,0.0,10998.476615827098,4636.5507357000915,3
15,215,691,0,0.0,7516.6134889598425,3827.7312710920023,3
0,216,451,0,0.0,232.05577048396225,232.05577048396225,1
1,216,662,0,0.0,2470.1217245759017,2470.1217245759017,1
0,217,316,0,0.0,1112.2724811493604,1112.2724811493604,1
1,217,662,0,0.0,3219.6268242154956,3219.6268242154956,1
2,217,691,0,0.0,2393.739645778969,2393.739645778969,1
0,218,234,0,0.0,525.5438191184523,525.5438191184523,1
1,218,239,0,0.0,1871.7638866435825,1871.7638866435825,1
2,218,383,0,0.0,396.3524148542246,396.3524148542246,1
3,218,449,0,0.0,1601.9493405608052,1601.9493405608052,1
4,218,499,0,0.0,625.5773000711938,625.5773000711938,1
5,218,691,0,0.0,609.8805781593177,609.8805781593177,1
0,219,230,0,0.0,713.1322296737985,713.1322296737985,1
1,219,236,0,0.0,2402.571414993322,2402.571414993322,1
2,219,237,0,0.0,133.54705874796372,133.54705874796372,1
3,219,239,0,0.0,2255.9510296347626,2255.9510296347626,1
4,219,240,0,0.0,2971.8602935908934,2971.8602935908934,1
5,219,282,0,0.0,368.90146557114826,368.90146557114826,1
6,219,283,0,0.0,1206.680995993618,1206.680995993618,1
7,219,289,0,0.0,3248.8550184275177,3248.8550184275177,1
8,219,296,0,0.0,518.0818043200945,518.0818043200945,1
9,219,320,0,0.0,3312.8930237364116,3312.8930237364116,1
10,219,379,0,0.0,3504.1459875712762,3504.1459875712762,1
11,219,382,0,0.0,1676.5315944695933,1676.5315944695933,1
12,219,383,0,0.0,5152.785398764693,5152.785398764693,1
13,219,384,0,0.0,3070.552136553322,3070.552136553322,1
14,219,385,0,0.0,189.61627009565544,189.61627009565544,1
15,219,386,0,0.0,2820.178021556112,1684.945657132666,2
16,219,390,0,0.0,5082.106457177607,5082.106457177607,1
17,219,423,0,0.0,2859.1759108360984,1779.611755749461,3
18,219,435,0,0.0,614.1721140275654,614.1721140275654,1
19,219,436,0,0.0,2650.1078852960245,2650.1078852960245,1
20,219,439,0,0.0,2054.0789708678835,2054.0789708678835,1
21,219,441,0,0.0,2383.2707365028446,2383.2707365028446,1
22,219,445,0,0.0,2436.2155722545226,2436.2155722545226,1
23,219,449,0,0.0,1516.8662425528664,1516.8662425528664,1
24,219,482,0,0.0,952.8956357654854,952.8956357654854,1
25,219,492,0,0.0,2280.9874037453174,2280.9874037453174,1
26,219,661,0,0.0,5780.88767753543,2301.9732586685564,5
27,219,691,0,0.0,10352.381864363631,5385.912888572171,4
0,220,460,0,0.0,311.956314412769,311.956314412769,1
1,220,662,0,0.0,2613.907552817609,2613.907552817609,1
0,221,241,0,0.0,964.2860118631389,964.2860118631389,1
1,221,263,0,0.0,1290.5486711030082,1290.5486711030082,1
2,221,311,0,0.0,3379.6070570171973,3379.6070570171973,1
3,221,320,0,0.0,2370.7361220946536,2370.7361220946536,1
4,221,331,0,0.0,1072.6514622509276,1072.6514622509276,1
5,221,385,0,0.0,720.2069130637898,720.2069130637898,1
0,222,243,0,0.0,948.3072642846763,948.3072642846763,1
1,222,245,0,0.0,2068.4150454644746,2068.4150454644746,1
2,222,337,0,0.0,1135.7448692004648,1135.7448692004648,1
3,222,691,0,0.0,1562.6659373410653,1562.6659373410653,1
0,223,263,0,0.0,4245.357824342424,4245.357824342424,1
1,223,328,0,0.0,1043.422122968242,1043.422122968242,1
0,224,679,0,0.0,1362.183114619054,1362.183114619054,1
1,224,689,0,0.0,2111.6922188821836,2111.6922188821836,1
0,225,272,0,0.0,854.3420418419322,854.3420418419322,1
1,225,478,0,0.0,715.5958205409029,715.5958205409029,1
2,225,688,0,0.0,2976.5939947419133,2976.5939947419133,1
0,226,279,0,0.0,878.1745568312699,878.1745568312699,1
1,226,618,0,0.0,3256.028916873423,3256.028916873423,1
0,227,274,0,0.0,381.7348702966876,381.7348702966876,1
1,227,371,0,0.0,1463.5389214932143,1463.5389214932143,1
2,227,376,0,0.0,2046.0052461626199,2046.0052461626199,1
3,227,560,0,0.0,188.98750249817635,188.98750249817635,1
4,227,619,0,0.0,3651.461226535768,3651.461226535768,1
0,228,274,0,0.0,552.7241553700019,552.7241553700019,1
1,228,484,0,0.0,1373.2149453759316,1373.2149453759316,1
2,228,490,0,0.0,418.75963325544103,418.75963325544103,1
3,228,560,0,0.0,587.6023955559941,587.6023955559941,1
4,228,561,0,0.0,680.1640907168779,680.1640907168779,1
5,228,619,0,0.0,2394.1164306876226,2394.1164306876226,1
6,228,656,0,0.0,4709.618320030071,4269.947282175457,2
7,228,689,0,0.0,1786.0730043769843,1786.0730043769843,1
0,229,490,0,0.0,861.8223873928143,861.8223873928143,1
1,229,581,0,0.0,380.2060197328274,380.2060197328274,1
2,229,656,0,0.0,3368.612963353085,3368.612963353085,1
0,230,214,0,0.0,2628.999776770159,2628.999776770159,1
1,230,219,0,0.0,713.1322296737985,713.1322296737985,1
2,230,284,0,0.0,2187.170867721031,2187.170867721031,1
3,230,449,0,0.0,1452.344395443914,1452.344395443914,1
4,230,492,0,0.0,1752.607952767007,1752.607952767007,1
5,230,691,0,0.0,3850.6010689553414,2268.860889700137,2
0,231,531,0,0.0,231.1844694178829,231.1844694178829,1
1,231,625,0,0.0,4605.131635374952,4605.131635374952,1
0,232,565,0,0.0,1377.7324659219255,1377.7324659219255,1
1,232,581,0,0.0,1200.5887565669693,1200.5887565669693,1
2,232,629,0,0.0,4177.345373881975,4177.345373881975,1
